Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 4 - M1] Lunch,17.02.2020,12:05,17.02.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Integrated Project ,30.03.2020,14:50,30.03.2020,17:45,J. Del Sol I. Francis E. Rachny A. Schirinzi J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,31.03.2020,09:05,31.03.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,31.03.2020,10:15,31.03.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,31.03.2020,11:10,31.03.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 1,31.03.2020,12:05,31.03.2020,13:50,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Foreign Languages - Group 4,31.03.2020,13:55,31.03.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 2,01.04.2020,08:10,01.04.2020,09:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Economics,01.04.2020,10:15,01.04.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,01.04.2020,12:05,01.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,01.04.2020,13:00,01.04.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project ,01.04.2020,14:50,01.04.2020,17:45,J. Del Sol I. Francis E. Rachny A. Schirinzi J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,02.04.2020,08:10,02.04.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,02.04.2020,10:15,02.04.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,02.04.2020,11:10,02.04.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,02.04.2020,13:00,02.04.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,02.04.2020,13:55,02.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,02.04.2020,16:00,02.04.2020,17:45,J. Del Sol BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Food and Beverage Management and Cost Control,03.04.2020,08:10,03.04.2020,09:55,J. Van der Blom BBA 4 - M1,[NW1.1]
[BBA 4 - M1] Foreign Languages - Group 1,03.04.2020,10:15,03.04.2020,12:00,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Lunch,03.04.2020,12:05,03.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 2,03.04.2020,13:00,03.04.2020,14:45,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Lunch,06.04.2020,12:05,06.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,06.04.2020,13:00,06.04.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Integrated Project ,06.04.2020,14:50,06.04.2020,17:45,J. Del Sol I. Francis E. Rachny A. Schirinzi J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,07.04.2020,09:05,07.04.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,07.04.2020,10:15,07.04.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,07.04.2020,11:10,07.04.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 1,07.04.2020,12:05,07.04.2020,13:50,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Foreign Languages - Group 4,07.04.2020,13:55,07.04.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 2,08.04.2020,08:10,08.04.2020,09:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Economics,08.04.2020,10:15,08.04.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,08.04.2020,12:05,08.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,08.04.2020,13:00,08.04.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project ,08.04.2020,14:50,08.04.2020,17:45,J. Del Sol I. Francis E. Rachny A. Schirinzi J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,09.04.2020,08:10,09.04.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,09.04.2020,10:15,09.04.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,09.04.2020,11:10,09.04.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,09.04.2020,13:00,09.04.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,09.04.2020,13:55,09.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,09.04.2020,16:00,09.04.2020,17:45,J. Del Sol J. Van der Blom BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Foreign Languages - Group 1,10.04.2020,10:15,10.04.2020,12:00,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Lunch,10.04.2020,12:05,10.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 2,10.04.2020,13:00,10.04.2020,14:45,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Lunch,20.04.2020,12:05,20.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,20.04.2020,13:00,20.04.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Integrated Project ,20.04.2020,14:50,20.04.2020,17:45,J. Del Sol I. Francis E. Rachny A. Schirinzi J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,21.04.2020,09:05,21.04.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,21.04.2020,10:15,21.04.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,21.04.2020,11:10,21.04.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 4,21.04.2020,13:55,21.04.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Economics,22.04.2020,10:15,22.04.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,22.04.2020,12:05,22.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,22.04.2020,13:00,22.04.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project ,22.04.2020,14:50,22.04.2020,17:45,J. Del Sol I. Francis E. Rachny A. Schirinzi J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,23.04.2020,08:10,23.04.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,23.04.2020,10:15,23.04.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,23.04.2020,11:10,23.04.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,23.04.2020,13:00,23.04.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,23.04.2020,13:55,23.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,23.04.2020,16:00,23.04.2020,17:45,J. Del Sol BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Food and Beverage Management and Cost Control,24.04.2020,08:10,24.04.2020,09:55,J. Van der Blom BBA 4 - M1,[NW1.1]
[BBA 4 - M1] Lunch,24.04.2020,12:05,24.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Lunch,27.04.2020,12:05,27.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,27.04.2020,13:00,27.04.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Integrated Project Presentations,27.04.2020,14:50,27.04.2020,17:45,A. Schirinzi E. Rachny J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,28.04.2020,09:05,28.04.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,28.04.2020,10:15,28.04.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,28.04.2020,11:10,28.04.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 4,28.04.2020,13:55,28.04.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Economics,29.04.2020,10:15,29.04.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,29.04.2020,12:05,29.04.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,29.04.2020,13:00,29.04.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project Presentations,29.04.2020,14:50,29.04.2020,17:45,I. Francis J. Del Sol J. Van der Blom E. Rachny A. Schirinzi BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,30.04.2020,08:10,30.04.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,30.04.2020,10:15,30.04.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,30.04.2020,11:10,30.04.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,30.04.2020,13:00,30.04.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,30.04.2020,13:55,30.04.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,30.04.2020,16:00,30.04.2020,17:45,J. Van der Blom BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Lunch,01.05.2020,12:05,01.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Lunch,04.05.2020,12:05,04.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,04.05.2020,13:00,04.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Integrated Project Presentations,04.05.2020,14:50,04.05.2020,17:45,A. Schirinzi E. Rachny J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,05.05.2020,09:05,05.05.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,05.05.2020,10:15,05.05.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,05.05.2020,11:10,05.05.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 4,05.05.2020,13:55,05.05.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Economics,06.05.2020,10:15,06.05.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,06.05.2020,12:05,06.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,06.05.2020,13:00,06.05.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project Presentations,06.05.2020,14:50,06.05.2020,17:45,I. Francis J. Del Sol J. Van der Blom E. Rachny A. Schirinzi BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,07.05.2020,08:10,07.05.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,07.05.2020,10:15,07.05.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,07.05.2020,11:10,07.05.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,07.05.2020,13:00,07.05.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,07.05.2020,13:55,07.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,07.05.2020,16:00,07.05.2020,17:45,J. Del Sol BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Food and Beverage Management and Cost Control,08.05.2020,08:10,08.05.2020,09:55,J. Van der Blom BBA 4 - M1,[NW1.1]
[BBA 4 - M1] Lunch,08.05.2020,12:05,08.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Lunch,11.05.2020,12:05,11.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,11.05.2020,13:00,11.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Integrated Project Presentations,11.05.2020,14:50,11.05.2020,17:45,A. Schirinzi E. Rachny J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,12.05.2020,09:05,12.05.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,12.05.2020,10:15,12.05.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,12.05.2020,11:10,12.05.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 4,12.05.2020,13:55,12.05.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Economics,13.05.2020,10:15,13.05.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,13.05.2020,12:05,13.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,13.05.2020,13:00,13.05.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project Presentations,13.05.2020,14:50,13.05.2020,17:45,I. Francis J. Del Sol J. Van der Blom E. Rachny A. Schirinzi BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,14.05.2020,08:10,14.05.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,14.05.2020,10:15,14.05.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,14.05.2020,11:10,14.05.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,14.05.2020,13:00,14.05.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,14.05.2020,13:55,14.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,14.05.2020,16:00,14.05.2020,17:45,J. Van der Blom BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Lunch,15.05.2020,12:05,15.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Lunch,18.05.2020,12:05,18.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Economics,18.05.2020,13:00,18.05.2020,13:50,F. Avila BBA 4 - M1,[NW1.2]
[BBA 4 - M1] Integrated Project Presentations,18.05.2020,14:50,18.05.2020,17:45,A. Schirinzi E. Rachny J. Del Sol I. Francis J. Van der Blom BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Digital Sales and Marketing,19.05.2020,09:05,19.05.2020,09:55,A. Schirinzi BBA 4 - M1,[207]
[BBA 4 - M1] Foreign Languages - Group 3,19.05.2020,10:15,19.05.2020,11:05,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,19.05.2020,11:10,19.05.2020,12:00,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 1,19.05.2020,12:05,19.05.2020,13:50,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Foreign Languages - Group 4,19.05.2020,13:55,19.05.2020,15:40,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 2,20.05.2020,08:10,20.05.2020,09:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
[BBA 4 - M1] Economics,20.05.2020,10:15,20.05.2020,12:00,A. Rosen BBA 4 - M1,[309]
[BBA 4 - M1] Lunch,20.05.2020,12:05,20.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Hospitality Facilities Management,20.05.2020,13:00,20.05.2020,14:45,M. Aston BBA 4 - M1,[NW3.2]
[BBA 4 - M1] Integrated Project Presentations,20.05.2020,14:50,20.05.2020,17:45,I. Francis J. Del Sol J. Van der Blom E. Rachny A. Schirinzi BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,NW 1.1 NW 1.2 NW 2.1 NW 2.2 NW 3.1 NW 3.2
[BBA 4 - M1] Hospitality Managerial Accounting,21.05.2020,08:10,21.05.2020,09:55,BBA 4 - M1 I. Francis,[NW3.2]
[BBA 4 - M1] Foreign Languages - Group 4,21.05.2020,10:15,21.05.2020,11:05,A. Andrioli B. Crettol S. Dunn D. Fuchs N. McMath BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 205 EW 1 409 307
[BBA 4 - M1] Foreign Languages - Group 3,21.05.2020,11:10,21.05.2020,12:55,B. Crettol S. Dunn E. Ebiner N. McMath J. Meehan BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,205 EW 1 304 307 208
[BBA 4 - M1] Lunch,21.05.2020,13:00,21.05.2020,13:50,BBA 4 - M1
[BBA 4 - M1] Leading Teams to Success,21.05.2020,13:55,21.05.2020,15:40,A. Gamberoni BBA 4 - M1,[212]
[BBA 4 - M1] Rooms Inventory and Control Management,21.05.2020,16:00,21.05.2020,17:45,J. Del Sol BBA 4 - M1,[NW2.1]
[BBA 4 - M1] Food and Beverage Management and Cost Control,22.05.2020,08:10,22.05.2020,09:55,J. Van der Blom BBA 4 - M1,[NW1.1]
[BBA 4 - M1] Foreign Languages - Group 1,22.05.2020,10:15,22.05.2020,12:00,A. Andrioli E. Crettenand S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 EW 1 304 409
[BBA 4 - M1] Lunch,22.05.2020,12:05,22.05.2020,12:55,BBA 4 - M1
[BBA 4 - M1] Foreign Languages - Group 2,22.05.2020,13:00,22.05.2020,14:45,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 4 - M1 BBA 4 - M2 BBA 4 - M3 BBA 4 - M4 BBA 4 - M5 BBA 4 - M6,207 EW 2 205 EW 1 304
