Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Hassan] End of Semester Project Handout,17.12.2019,16:00,17.12.2019,17:45,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship S. Chib B. Hassan G. Qumsieh,[LT2]
[B. Hassan] Digital Marketing and Content Creation,18.12.2019,10:15,18.12.2019,12:00,BBA 7 - G5 Entrepreneurship F. Avila B. Hassan,[208]
[B. Hassan] Digital Marketing and Content Creation,18.12.2019,13:55,18.12.2019,15:40,BBA 7 - G6 Entrepreneurship F. Avila B. Hassan,[NW1.1]
[B. Hassan] Events Management,18.12.2019,16:00,18.12.2019,17:45,B. Hassan PGDa PGDb,[EW3]
[B. Hassan] Consultancy Project,19.12.2019,08:10,19.12.2019,11:05,B. Hassan MBA 2 a MBA 2 b MBA1-2,[EW8]
[B. Hassan] Digital Marketing and Content Creation,19.12.2019,11:10,19.12.2019,12:00,BBA 7 - G4 Entrepreneurship F. Avila B. Hassan,[NW1.1]
[B. Hassan] Digital Marketing and Content Creation,19.12.2019,13:55,19.12.2019,14:45,BBA 7 - G6 Entrepreneurship F. Avila B. Hassan,[NW1.1]
[B. Hassan] Meeting,24.12.2019,16:00,24.12.2019,17:45
[B. Hassan] Meeting,31.12.2019,16:00,31.12.2019,17:45
[B. Hassan] End of Semester Project Tutorial - Entrepreneurship,06.01.2020,13:55,06.01.2020,17:45,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship F. Avila S. Chib B. Hassan G. Qumsieh,[309]
[B. Hassan] End of Semester Project Tutorial - Entrepreneurship,07.01.2020,09:05,07.01.2020,11:05,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship S. Chib B. Hassan G. Qumsieh,[309]
[B. Hassan] Meeting,07.01.2020,16:00,07.01.2020,17:45
[B. Hassan] End of Semester Project Hand-in,10.01.2020,10:15,10.01.2020,12:00,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship S. Chib B. Hassan G. Qumsieh,[LT1]
[B. Hassan] End of Semester Project Presentations,13.01.2020,10:15,13.01.2020,12:00,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship S. Chib B. Hassan G. Qumsieh,[EW1]
[B. Hassan] End of Semester Project Presentations,13.01.2020,16:00,13.01.2020,17:45,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship F. Avila S. Chib B. Hassan G. Qumsieh,[EW1]
[B. Hassan] End of Semester Project Presentations,14.01.2020,09:05,14.01.2020,12:00,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship F. Avila S. Chib B. Hassan G. Qumsieh
[B. Hassan] End of Semester Project Presentations,14.01.2020,13:00,14.01.2020,15:40,BBA 7 - G4 Entrepreneurship BBA 7 - G5 Entrepreneurship BBA 7 - G6 Entrepreneurship F. Avila S. Chib B. Hassan G. Qumsieh,[EW1]
[B. Hassan] Meeting,14.01.2020,16:00,14.01.2020,17:45
[B. Hassan] Meeting,21.01.2020,16:00,21.01.2020,17:45
[B. Hassan] Meeting,28.01.2020,16:00,28.01.2020,17:45
[B. Hassan] Meeting,04.02.2020,16:00,04.02.2020,17:45
