Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[S. McMath] Performance Management,11.12.2019,09:05,11.12.2019,11:05,BBA 7 - G1 Finance S. McMath,[303]
[S. McMath] Performance Management,11.12.2019,11:10,11.12.2019,12:55,BBA 7 - G2 Finance S. McMath,[303]
[S. McMath] Hospitality Financial Management,11.12.2019,13:55,11.12.2019,15:40,S. McMath BBA 6 - N2,[NW1.1]
[S. McMath] Performance Management,12.12.2019,14:50,12.12.2019,15:40,BBA 7 - G2 Finance S. McMath,[212]
[S. McMath] Performance Management,12.12.2019,16:00,12.12.2019,16:50,BBA 7 - G1 Finance S. McMath,[212]
[S. McMath] Hospitality Financial Management,13.12.2019,09:05,13.12.2019,09:55,S. McMath BBA 6 - N3,[303]
[S. McMath] Hospitality Financial Management,13.12.2019,10:15,13.12.2019,11:05,S. McMath BBA 6 - N2,[303]
[S. McMath] Hospitality Financial Management,13.12.2019,11:10,13.12.2019,12:00,S. McMath BBA 6 - N1,[303]
[S. McMath] Hospitality Financial Management,13.12.2019,12:05,13.12.2019,12:55,S. McMath BBA 6 - N4,[303]
[S. McMath] Hospitality Financial Accounting,16.12.2019,10:15,16.12.2019,12:00,BBA 3 - K6 S. McMath,[309]
[S. McMath] Hospitality Financial Accounting,16.12.2019,13:55,16.12.2019,15:40,BBA 3 - K5 S. McMath,[309]
[S. McMath] Hospitality Financial Management,16.12.2019,16:00,16.12.2019,17:45,S. McMath BBA 6 - N4,[309]
[S. McMath] Hospitality Financial Accounting,17.12.2019,09:05,17.12.2019,09:55,BBA 3 - K5 S. McMath,[303]
[S. McMath] Hospitality Financial Accounting,17.12.2019,10:15,17.12.2019,11:05,BBA 3 - K6 S. McMath,[303]
[S. McMath] Hospitality Financial Management,17.12.2019,11:10,17.12.2019,12:55,S. McMath BBA 6 - N3,[303]
[S. McMath] Hospitality Financial Management,17.12.2019,13:55,17.12.2019,15:40,S. McMath BBA 6 - N1,[303]
[S. McMath] End of Semester Project Handout,17.12.2019,16:55,17.12.2019,17:45,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen,[305]
[S. McMath] Performance Management,18.12.2019,09:05,18.12.2019,11:05,BBA 7 - G1 Finance S. McMath,[303]
[S. McMath] Performance Management,18.12.2019,11:10,18.12.2019,12:55,BBA 7 - G2 Finance S. McMath,[303]
[S. McMath] Hospitality Financial Management,18.12.2019,13:55,18.12.2019,15:40,S. McMath BBA 6 - N2,[303]
[S. McMath] Performance Management,19.12.2019,14:50,19.12.2019,15:40,BBA 7 - G2 Finance S. McMath,[212]
[S. McMath] Performance Management,19.12.2019,16:00,19.12.2019,16:50,BBA 7 - G1 Finance S. McMath,[212]
[S. McMath] Hospitality Financial Management,20.12.2019,09:05,20.12.2019,09:55,S. McMath BBA 6 - N3,[303]
[S. McMath] Hospitality Financial Management,20.12.2019,10:15,20.12.2019,11:05,S. McMath BBA 6 - N2,[303]
[S. McMath] Hospitality Financial Management,20.12.2019,11:10,20.12.2019,12:00,S. McMath BBA 6 - N1,[303]
[S. McMath] Hospitality Financial Management,20.12.2019,12:05,20.12.2019,12:55,S. McMath BBA 6 - N4,[303]
[S. McMath] Meeting,24.12.2019,16:00,24.12.2019,17:45
[S. McMath] Meeting,31.12.2019,16:00,31.12.2019,17:45
[S. McMath] End of Semester Project Tutorial - Finance,06.01.2020,16:00,06.01.2020,17:45,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath,[303]
[S. McMath] Meeting,07.01.2020,16:00,07.01.2020,17:45
[S. McMath] End of Semester Project Hand-in,10.01.2020,10:15,10.01.2020,12:00,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen,[309]
[S. McMath] End of Semester Project Presentations,13.01.2020,09:05,13.01.2020,12:00,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels,[EW2]
[S. McMath] End of Semester Project Presentations,13.01.2020,13:00,13.01.2020,16:50,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels,[EW2]
[S. McMath] End of Semester Project Presentations,14.01.2020,09:05,14.01.2020,12:00,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels
[S. McMath] End of Semester Project Presentations,14.01.2020,13:00,14.01.2020,14:45,BBA 7 - G1 Finance BBA 7 - G2 Finance S. McMath A. Rosen J. Dang M. Michaels,[EW2]
[S. McMath] Meeting,14.01.2020,16:00,14.01.2020,17:45
[S. McMath] Meeting,21.01.2020,16:00,21.01.2020,17:45
[S. McMath] Meeting,28.01.2020,16:00,28.01.2020,17:45
[S. McMath] Meeting,04.02.2020,16:00,04.02.2020,17:45
