Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[B. Crettol] Foreign Languages,29.10.2019,12:05,29.10.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,29.10.2019,13:55,29.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,29.10.2019,14:50,29.10.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,29.10.2019,16:00,29.10.2019,17:45
[B. Crettol] Foreign Languages,30.10.2019,08:10,30.10.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,30.10.2019,09:05,30.10.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,30.10.2019,10:15,30.10.2019,12:00,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Languages,30.10.2019,13:55,30.10.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,30.10.2019,14:50,30.10.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,31.10.2019,08:10,31.10.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Languages,31.10.2019,13:00,31.10.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,31.10.2019,13:55,31.10.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,31.10.2019,14:50,31.10.2019,16:50,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Language/English,01.11.2019,08:10,01.11.2019,09:55,B. Crettol E. Ebiner D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 304 409
[B. Crettol] Foreign Language/English,01.11.2019,13:00,01.11.2019,14:45,B. Crettol E. Crettenand D. Fuchs BBA 1 - SA1 BBA 1 - SA2,205 EW 2 409
[B. Crettol] Foreign Languages,05.11.2019,12:05,05.11.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,05.11.2019,13:55,05.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,05.11.2019,14:50,05.11.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,05.11.2019,16:00,05.11.2019,17:45
[B. Crettol] Foreign Languages,06.11.2019,08:10,06.11.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,06.11.2019,09:05,06.11.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,06.11.2019,13:55,06.11.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,06.11.2019,14:50,06.11.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,07.11.2019,13:00,07.11.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,07.11.2019,13:55,07.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,12.11.2019,12:05,12.11.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,12.11.2019,13:55,12.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,12.11.2019,14:50,12.11.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,12.11.2019,16:00,12.11.2019,17:45
[B. Crettol] Foreign Languages,13.11.2019,08:10,13.11.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,13.11.2019,09:05,13.11.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,13.11.2019,13:55,13.11.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,13.11.2019,14:50,13.11.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,14.11.2019,13:00,14.11.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,14.11.2019,13:55,14.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,19.11.2019,12:05,19.11.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,19.11.2019,13:55,19.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,19.11.2019,14:50,19.11.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,19.11.2019,16:00,19.11.2019,17:45
[B. Crettol] Foreign Languages,20.11.2019,08:10,20.11.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,20.11.2019,09:05,20.11.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,20.11.2019,13:55,20.11.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,20.11.2019,14:50,20.11.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,21.11.2019,13:00,21.11.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,21.11.2019,13:55,21.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,26.11.2019,12:05,26.11.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,26.11.2019,13:55,26.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,26.11.2019,14:50,26.11.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,26.11.2019,16:00,26.11.2019,17:45
[B. Crettol] Foreign Languages,27.11.2019,08:10,27.11.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,27.11.2019,09:05,27.11.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,27.11.2019,13:55,27.11.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,27.11.2019,14:50,27.11.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,28.11.2019,13:00,28.11.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,28.11.2019,13:55,28.11.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,03.12.2019,08:10,03.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Languages,03.12.2019,12:05,03.12.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,03.12.2019,13:55,03.12.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,03.12.2019,14:50,03.12.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,03.12.2019,16:00,03.12.2019,17:45
[B. Crettol] Foreign Languages,04.12.2019,08:10,04.12.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,04.12.2019,09:05,04.12.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,04.12.2019,10:15,04.12.2019,12:00,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Languages,04.12.2019,13:55,04.12.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,04.12.2019,14:50,04.12.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,05.12.2019,08:10,05.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Languages,05.12.2019,13:00,05.12.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,05.12.2019,13:55,05.12.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,05.12.2019,14:50,05.12.2019,16:50,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Language/English,06.12.2019,08:10,06.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Language/English,06.12.2019,13:00,06.12.2019,14:45,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Language/English,10.12.2019,08:10,10.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Languages,10.12.2019,12:05,10.12.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,10.12.2019,13:55,10.12.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,10.12.2019,14:50,10.12.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,10.12.2019,16:00,10.12.2019,17:45
[B. Crettol] Foreign Languages,11.12.2019,08:10,11.12.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,11.12.2019,09:05,11.12.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,11.12.2019,10:15,11.12.2019,12:00,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Languages,11.12.2019,13:55,11.12.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,11.12.2019,14:50,11.12.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,12.12.2019,08:10,12.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Languages,12.12.2019,13:00,12.12.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,12.12.2019,13:55,12.12.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,12.12.2019,14:50,12.12.2019,16:50,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Language/English,13.12.2019,08:10,13.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Language/English,13.12.2019,13:00,13.12.2019,14:45,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Language/English,17.12.2019,08:10,17.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Languages,17.12.2019,12:05,17.12.2019,12:55,A. Andrioli E. Crettenand B. Crettol S. Dunn E. Ebiner D. Fuchs N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 EW 2 205 EW 1 304 409 307
[B. Crettol] Foreign Languages,17.12.2019,13:55,17.12.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Languages,17.12.2019,14:50,17.12.2019,15:40,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Meeting,17.12.2019,16:00,17.12.2019,17:45
[B. Crettol] Foreign Languages,18.12.2019,08:10,18.12.2019,09:00,B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,205 EW 1 304
[B. Crettol] Foreign Languages,18.12.2019,09:05,18.12.2019,09:55,A. Andrioli B. Crettol S. Dunn E. Ebiner BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304
[B. Crettol] Foreign Language/English,18.12.2019,10:15,18.12.2019,12:00,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Languages,18.12.2019,13:55,18.12.2019,14:45,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Languages,18.12.2019,14:50,18.12.2019,15:40,E. Crettenand B. Crettol S. Dunn E. Ebiner N. McMath BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,EW 2 205 EW 1 304 307
[B. Crettol] Foreign Language/English,19.12.2019,08:10,19.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
[B. Crettol] Foreign Languages,19.12.2019,13:00,19.12.2019,13:50,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Languages,19.12.2019,13:55,19.12.2019,14:45,A. Andrioli B. Crettol S. Dunn E. Ebiner D. Fuchs BBA 3 - K1 BBA 3 - K2 BBA 3 - K3 BBA 3 - K4 BBA 3 - K5 BBA 3 - K6 BBA 4 - M1 BBA 4 - M2,207 205 EW 1 304 409
[B. Crettol] Foreign Language/English,19.12.2019,14:50,19.12.2019,16:50,A. Andrioli B. Crettol S. Dunn BBA 1 - SA1 BBA 1 - SA2,207 205 EW 1
[B. Crettol] Foreign Language/English,20.12.2019,08:10,20.12.2019,09:55,B. Crettol E. Crettenand D. Fuchs BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,205 EW 2 409
