Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[BBA 1 - SC - Rooms Division] Property Management Systems,29.01.2020,10:15,29.01.2020,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,29.01.2020,13:00,29.01.2020,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,29.01.2020,14:50,29.01.2020,16:50,D. Gardini BBA 1 - SC - Rooms Division,[212]
[BBA 1 - SC - Rooms Division] Foreign Language/English,30.01.2020,08:10,30.01.2020,09:55,A. Andrioli S. Dunn J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,207 EW 1 EW 2
[BBA 1 - SC - Rooms Division] Front Office Practical,30.01.2020,10:15,30.01.2020,12:00,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,30.01.2020,13:00,30.01.2020,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,30.01.2020,14:50,30.01.2020,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,31.01.2020,08:10,31.01.2020,09:55,A. Andrioli S. Dunn J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,207 EW 1 EW 2
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,31.01.2020,10:15,31.01.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,03.02.2020,10:15,03.02.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
[BBA 1 - SC - Rooms Division] Property Management Systems,03.02.2020,13:00,03.02.2020,14:45,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,03.02.2020,14:50,03.02.2020,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,04.02.2020,08:10,04.02.2020,09:55,A. Andrioli S. Dunn J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,207 EW 1 EW 2
[BBA 1 - SC - Rooms Division] Property Management Systems,04.02.2020,10:15,04.02.2020,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical,04.02.2020,13:00,04.02.2020,16:50,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,05.02.2020,08:10,05.02.2020,09:55,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,05.02.2020,10:15,05.02.2020,12:00,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,05.02.2020,12:05,05.02.2020,13:50,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,05.02.2020,13:55,05.02.2020,15:40,D. Gardini BBA 1 - SC - Rooms Division,[208]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,05.02.2020,16:00,05.02.2020,17:45,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Foreign Language/English,06.02.2020,08:10,06.02.2020,09:55,A. Andrioli S. Dunn J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,207 EW 1 EW 2
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,06.02.2020,10:15,06.02.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[207]
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,06.02.2020,13:00,06.02.2020,13:50,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical,06.02.2020,13:55,06.02.2020,14:45,B. Müller BBA 1 - SC - Rooms Division,Petit Roches
[BBA 1 - SC - Rooms Division] Front Office Practical / Opera Exams - see special schedule,06.02.2020,14:50,06.02.2020,15:40,BBA 1 - SC - Rooms Division B. Müller B. McGlade,410 Petit Roches
[BBA 1 - SC - Rooms Division] Property Management Systems,06.02.2020,16:00,06.02.2020,16:50,B. McGlade BBA 1 - SC - Rooms Division,410
[BBA 1 - SC - Rooms Division] Foreign Language/English,07.02.2020,08:10,07.02.2020,09:55,A. Andrioli S. Dunn J. Meehan BBA 1 - SC - Rooms Division BBA 1 - SC - Concierge,207 EW 1 EW 2
[BBA 1 - SC - Rooms Division] Roooms Division Hospitality,07.02.2020,10:15,07.02.2020,12:00,D. Gardini BBA 1 - SC - Rooms Division,[213]
