Subject,Start Date,Start Time,End Date,End Time,Description,Location,,
[M. Leaney] Modellng for Management,03.06.2020,10:15,03.06.2020,12:00,M. Leaney BBA 6 - N3,[LT2]
[M. Leaney] Modellng for Management,03.06.2020,13:00,03.06.2020,14:45,M. Leaney BBA 6 - N4,[410]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,04.06.2020,08:10,04.06.2020,09:55,M. Leaney BBA 3 - K1,[407]
[M. Leaney] Fundamentals of Data Analysis & Visualisation,04.06.2020,10:15,04.06.2020,12:00,M. Leaney BBA 3 - K2,[407]
[M. Leaney] Modellng for Management,04.06.2020,13:00,04.06.2020,14:45,M. Leaney BBA 6 - N5,[LT2]
[M. Leaney] Modellng for Management,04.06.2020,14:50,04.06.2020,16:50,M. Leaney BBA 6 - N6,[LT2]
[M. Leaney] Modellng for Management,05.06.2020,09:05,05.06.2020,09:55,M. Leaney BBA 6 - N1 GB 5,[407]
[M. Leaney] Modellng for Management,05.06.2020,10:15,05.06.2020,11:05,M. Leaney BBA 6 - N2,[407]
[M. Leaney] Modellng for Management,05.06.2020,11:10,05.06.2020,12:00,M. Leaney BBA 6 - N3,[407]
[M. Leaney] Modellng for Management,05.06.2020,13:00,05.06.2020,13:50,M. Leaney BBA 6 - N4,[407]
[M. Leaney] Modellng for Management,05.06.2020,13:55,05.06.2020,14:45,M. Leaney BBA 6 - N5,[407]
[M. Leaney] Modellng for Management,05.06.2020,14:50,05.06.2020,15:40,M. Leaney BBA 6 - N6,[407]
[M. Leaney] Meeting,09.06.2020,16:00,09.06.2020,17:45
[M. Leaney] Meeting,16.06.2020,16:00,16.06.2020,17:45
[M. Leaney] Meeting,23.06.2020,16:00,23.06.2020,17:45
[M. Leaney] Meeting,30.06.2020,16:00,30.06.2020,17:45
[M. Leaney] Meeting,07.07.2020,16:00,07.07.2020,17:45
